Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2307;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1788;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);292,4;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;430,3;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;133,8;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;44,5;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;32;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;235;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;329,9;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;390,6;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;984;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;492,8;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
AG14;Mischermotor mit elektronischer Regelung;540;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;;
AG15;Fußbodenheizungsmodul MK 5/4ohne Pumpe;348,7;Stk;;;Fußbodenheizungsmodul MK 5/4 ohne Pum;;Underfloor heating module MK 5/4'' witho;
AG16;Fußbodenheizungsmodul MK 5/4UPS 32-40;545;Stk;;;;Underfloor heating module MK 5/4'' UPS 32-40;;
AG17;Fußbodenheizungsmodul MK 5/4UPS 32-60;564;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-60;;Underfloor heating module MK 5/4''UPS 32-60;
AG18;Fußbodenheizungsmodul MK 5/4UPS 32-80;901;Stk;;Fußbodenheizungsmodul MK 5/4 UPS 32-80;;Underfloor heating module MK 5/4'' UPS 32-80;
AG20;Fußbodenheizungsmodul MK 1ohne Pumpe;297,5;Stk;;;Fußbodenheizungsmodul MK 1 ohne Pumpe;;Underfloor heating module MK 1'' without
AG21;Fußbodenheizungsmodul MK 1UPS 25-40;446,8;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-40;;Underfloor heating module MK 1'' UPS 25-40;
AG22;Fußbodenheizungsmodul MK 1UPS 25-80;733;Stk;;Fußbodenheizungsmodul MK 1 UPS 25-80;;Underfloor heating module MK 1'' UPS 25-80;
AG25;Boilerlademodul UK 5/4ohne Pumpe;262,1;Stk;;;Boilerlademodul UK 5/4 ohne Pumpe;;Boiler loading module UC 5/4'' without p
AG26;Boilerlademodul UK 5/4UPS 32/40;504;Stk;;;;Boiler loading module UC 5/4'' UPS 32/40;
AG27;Boilerlademodul UK 5/4UPS 32/60;769;Stk;;Boilerlademodul UK 5/4  UPS 32/60;;Boiler loading module UK 5/4  UPS 32/60;
AG28;Boilerlademodul UK 5/4UPS 32/80;814;Stk;;  ;;Boiler loading module UC 5/4'' UPS 32/80;
AG30;Boilerlademodul UK 1ohne Pumpe;211;Stk;;  ;;;Boiler loading module UC 1'' without pum
AG31;Boilerlademodul UK 1UPS 25/60;416,6;Stk;;Boilerlademodul UK 1  UPS 25/60;;Boiler loading module UC 1'' UPS 25/60;
AG32;Boilerlademodul UK 1UPS 25/80;648;Stk;;Boilerlademodul UK 1  UPS 25/80;;Boiler loading module UC 1'' UPS 25/80;
AG40;Konstantwertregelset 1;600;Stk;;mit Grundfos-Pumpe UPS 25-60;;;
AG90;XXXMischermotor mit integrierter Temperaturregelung;;;;;;;
AG98;Systemtrenngruppe PWT 16 Platten;0;Stk;;mit Umwälzpumpe Rotguß;;;
AG99;Bausatz 41 für Mischermotor SM4;5,68;Stk;;für den direkten Anbau auf den Mischerder MK-Gruppe;;;
AGA01;Boilerlademodul UK 1 Alpha 2 25-40;437,8;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGA02;Fußbodenheizungsmodul MK 1 Alpha 2 25-60;561;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA16;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-40;834;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA17;Fußbodenheizungsmodul MK 5/4 Alpha 2 32-60;860;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA18;Fußbodenheizungsmodul MK 5/4 Magna 32-100;1226;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA21;Fußbodenheizungsmodul MK 1 Alpha 2 25-40;525;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA22;Fußbodenheizungsmodul MK 1 Magna 25-100;1061;Stk;;mit Blockdämmung und 3-Wege T-Mischer, (Grundfospumpe)
AGA26;Boilerlademodul UK 5/4 Alpha 2 32-40;551;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGA27;Boilerlademodul UK 5/4 Alpha 2 32-60;577;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGA28;Boilerlademodul UK 5/4 Magna 32.-100;1082;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGA31;Boilerlademodul UK 1 Alpha 2 25-60;473,8;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGA32;Boilerlademodul UK 1 Magna 25-100;989;Stk;;mit Blockdämmung, ungemischter Kreis, (Grundfospumpe)
AGE01;THERMOMETER (rot) f.MK1/UK1Edition 7;12,6;Stk;;
AGE02;THERMOMETER (blau) f.MK1/UK1 Edition 7;12,6;Stk;;
AGE03;THERMOMETER (rot) f.Solar Station Edit.7;0;Stk;;
AGE04;THERMOMETER (blau) f.Solar Station Edit.7;12,6;Stk;;
