Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
ACH01;COMBI STAR HL 750 (Ausstellungsstück);2240;Stk;;inkl. Weichschaumdämmungseitlich 120mm, oben 200mm3 Stück ThermometerTypenschild Nr.: XXXXXX;;;;
ACH10;Frischwassermodul FWM20L(AustellungsStk);1736;Stk;;inkl. Ringwell-Schlauchset 185mm;;;;
AG01;Boilerlademodul UK 1(UPS 25-40);283,9;Stk;;mit Blockdämmung ungemischter Kreis;;with block insulation, unmixed circuitGrundfos pump UPS 25-40;Boiler loading module UK 1;
AG02;Fußbodenheizungsmodul MK 1UPS 25-60;417,8;Stk;;mit Blockdämmung und 3-Wege T-Mischer,Grundfospumpe UPS 25-60;Fußbodenheizungsmodul MK 1;with block insulation and 3-way T-mixer,Grundfos pump UPS 25-60;Underfloor heating module MK 1;
AG03;Mischermotor mit 2 m Kabel verdrahtet;129,9;Stk;;mit 2 m Kabel verdrahtet, für den direkten Anbau auf den Mischer der MK-Gruppe, reversierbarer Synchronstellmotor,230 V/ 50 Hz, Laufzeit 140 sec./90°, mit Nothandbetrieb;Mischermotor Harreither;wired with 2 m of cable, for the direct assembly on the mixer of the MC group, reversible synchronous servomotor, 230 V/ 50 Hz, operating time 2.5 min/90°,with emergency manual operation;Mixer motor Harreither;
AG04;Überströmventilset für Harreither MK '02;43,2;Stk;;einstellbares Differenzdruckventil für MK und  UK;;Adjustable differential pressure valvefor MC and UC;Overflow set;
AG05;Wandkonsole mit Schrauben und Dübeln;31,1;Stk;;Für Verteilerbalken mit Dämmschalen inkl. Schrauben und Dübel;;For distribution bar with insulating shellsincl. screws and dowels;Wall bracket;
AG06;Verteilerbalken 5/4, 2 Heizkreise 02;228,2;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 2 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 2 heating circuits;
AG07;Verteilerbalken 5/4, 3 Heizkreise 02;320,3;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 3 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 3 heating circuits;
AG08;Solar-Modul-Anbaugruppe;379,2;Stk;;Solarstation mit Blockdämmung:Pumpengruppe UK-S mit Wandhalterung und Ergänzungssatz Solar mit Sicherheitsset 6 bar und Manometer 10 bar;Solar-Modul-Anbaugruppe;Solar station with block insulation:Pump aggregate UK-S with wall holder and extension kit Solar with safety kit 6 bar and manometer 10 bar;Solar module extension unit;
AG09;Systemtrenngruppe PWT 20 Platten;955;Stk;;komplett mit Umwälzpumpe Rotguss, Anschlusskabel, zwei 3-Wege-Kugelhähne, 2 Kontaktthermometer, Kompaktwärmetauscher, Sicherheitsgruppe, Anschlussset für ein Ausdehnungsgefäß, KFE-Hahn, Wandhalterung, EPP-Isolierung, AnschlussverschraubungenLeistung 22kW bei Primär 70°C/50°C,Sekundär 35°C/40°C ;Systemtrenngruppe - 20 Platten WT;"Complete with circulating pump red brass, connecting cable, two 3-way ball valves, 2 contact thermometers,compact heat exchanger, safety unit,	connection kit for an expansion tank, KFE tap,wall bracket, EPP insulation,Screw connectionsPower 22 k";System separating unit - 20 plates WT;
AG10;Verteilerbalken 5/4für 4 Heizkreise;478,4;Stk;;mit Blockdämmunginkl. Verschraubungssatz 5/4;Verteilerbalken für 4 Heizkreise;with block insulationincl. screwing kit 5/4;Distribution bar for 4 heating circuits;
