Artikelnummer;Name;Preis;Einheit;Verkaufsmenge;Artikelname;Artiketext;ArtikelnameEnglisch;ArtiketextEnglsich;Verkaufseinheit
00001003;Endkappe MG 5/4x1/2x3/8;0,00;Stk;;;;;;;
00001007;Endkappe 5/4;8,89;Stk;;;;;;;
00001015;Stopfen Messing 3/4 Giacomin;0,00;Stk;;;;;;;
00001025;Verlängerung Messing 3/4x25;0,00;Stk;;;;;;;
00001026;Verlängerung Messing 1/2x25;0,00;Stk;;;;;;;
00001027;Verlängerung Messing 3/8x25;0,00;Stk;;;;;;;
00001028;Verlängerung Messing 1/2x20 isoliert;0,00;Stk;;;;;;;
00001029;Doppelnippel 1x100mm;0,00;Stk;;;;;;;
00001030;Doppelnippel 1x80 mm;;;;;;;;;
00001031;Doppelnippel 1x60mm;0,00;Stk;;;;;;;
00001032;Doppelnippel 1x45mm;;;;;;;;;
00001044;Reduzierung 1 1/4 AG x1IG;9,97;Stk;;;;;;;
00001045;Reduzierung 1 1/2AG x 1 1/4AG;0,00;Stk;;;;;;;
00001046;Gewindescheibe 1 1/2x 1;0,00;Stk;;;;;;;
00001047;Gewindescheiben 1 1/4 x1;0,00;Stk;;;;;;;
00001048;Herz Vorlaufventil;13,62;Stk;;;;;;;
00001049;Herz Rücklaufventil;8,65;Stk;;;;;;;
00001082;Wita - 3Wege Mischer;78,31;Stk;;;;;;;
00001083;Doppelnippel Messing 1/2;0,00;Stk;;;;;;;
00001084;Muffen Messing 1/2;0,00;Stk;;;;;;;
00001085;Doppelnippel Messing 5/450mm;0,00;Stk;;;;;;;
00001086;Winkel Messing 1;0,00;Stk;;;;;;;
00001088;Winkel Messing 5/4 i/a;0,00;Stk;;;;;;;
00001089;Winkel Messing 5/4;0,00;Stk;;;;;;;
00001090;Muffen Messing 3/4;0,00;Stk;;;;;;;
00001092;Muffen Messing 5/4;0,00;Stk;;;;;;;
00001122;Rohr PN 10, 90x8,2mm f.Kaltwasserleitung;16,38;Lfm;;;;;;;
00002209;Thermo-Controller TC 2000;0,00;Stk;;;;;;;
00003175;SAP-Rohr 75x12,4 SDR 5(PN32);31,11;Lfm;;;;;;;
00003191;Rohr 90x12,5;0,00;Lfm;;;;;;;
00003501;Schälwerkzeug 16;0,00;Stk;;;;;;;
00003502;Schälwerkzeug 40;0,00;Stk;;;;;;;
00003504;Schälwerkzeug 50 mm;67,70;Stk;;;;;;;
00003505;Schälwerkzeug 63 mm;72,28;Stk;;;;;;;
00003506;Schälwerkzeug 50-63;0,00;Stk;;;;;;;
00003507;Schälwerkzeug 75;0,00;Stk;;;;;;;
00010321;Doppelnippel 1x40 mm;0,00;Stk;;;;;;;
00010851;Doppelnippel Messing 5/4100mm;0,00;Stk;;;;;;;
00010861;Messingwinkel 1 i/A;0,00;Stk;;;;;;;
00091013;Klemmverschraubung d=15;2,27;Stk;;;;;;;
00091014;Handpresswerkzeug mit Ratsche im Koffer;0,00;Stk;;;;;;;
00091910;Sypex Preßsegement 15 mm;0,00;Stk;;;;;;;
0009231H;Verteilerhalter 1;0,00;Stk;;;;;;;
00097932;Oberteil 1 1/4Rotguß;43,47;Stk;;;;;;;
00201348;HISAN-Reduktionsmuffe 90/63 mm;18,62;Stk;;;;;;;
00201350;HISAN-Reduktionsmuffe 90/75 mm;23,71;Stk;;;;;;;
00201352;HISAN-Reduktionsmuffe 110/90 mm;38,90;Stk;;;;;;;
00201424;HISAN-Winkel 90°, da 110 mm;33,90;Stk;;;;;;;
00201436;HISAN-Winkel 90°, da 16 i/a;67,39;Stk;;;;;;;
00201622;HISAN-T-Stück, 90 mm;26,83;Stk;;;;;;;
00201722;HISAN-Endkappe, 90 mm;22,57;Stk;;;;;;;
00201724;HISAN-Endkappe, 110 mm;31,30;Stk;;;;;;;
00202805;Überwurfmutter 3/4Messing;0,00;Stk;;;;;;;
00203007;Reparaturstöpsel;0,98;Stk;;;;;;;
00221121;Oberteil 3/4Freistrom;0,00;Stk;;;;;;;
00221125;Oberteil NSTSPI 1Messing;0,00;Stk;;;;;;;
00253440;Schrägsitzventil 25 mm mit Entleerung;0,00;Stk;;;;;;;
00415015;Oberteil f. Absperrventil 1/2Chrom;10,21;Stk;;;;;;;
